SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g		ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	ViableFluorRep1	TotalFluorRep1	ViableFluorRep2	TotalFluorRep2	ViableFluorRep3	TotalFluorRep3	ViableFluorAvg	TotalFluorAvg	PerViableSpores	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	Pe_16S00374	Pseudacris crucifer	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		249	85	2.49E+05	8500	0.034136546	325	371	10	100	4	1.30E+06	1.48E+06	1.141538462	-0.141538462	42771	63958	40398	23326	64903	89434	49357.33333	58906	0.837899931	3.47E+05	9.43E+06	8.31E+06	6.03E+06	1	TRUE	406.8773804	NA	132746.8382	-83816.25772	132746.8382	0	15.1	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00418	Pseudacris crucifer	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		550	88	5.50E+05	8800	0.016	357	317	10	100	4	1.43E+06	1.27E+06	0.887955182	0.112044818	67779	68351	28935	65440	33506	19092	43406.66667	50961	0.851762459	1.55E+06	9.59E+06	8.94E+06	6.70E+06	1	FALSE	0	NA	103537.2794	-83816.20676	103537.2794	0	14.5	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00393	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		553	37	5.53E+05	3700	0.006690778	328	291	10	100	4	1.31E+06	1.16E+06	0.887195122	0.112804878	75964	36268	57087	49307	50751	83417	61267.33333	56330.66667	1.087637285	4.82E+06	9.33E+06	1.13E+06	5.09E+06	1	TRUE	651.8894043	NA	123278.701	-83815.33957	123278.701	0	15.2	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	2022-05-12-rv-pscr10	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	0.401109317	559	26	5.59E+05	2600	0.004651163	373	258	10	100	4	1.49E+06	1.03E+06	0.691689008	0.308310992	42856	61628	68324	27185	75866	87394	62348.66667	58735.66667	1.06151288	6.00E+05	9.61E+06	1.38E+06	3.86E+06	1	TRUE	53210.38574	NA	132120.6127	-83815.43561	132120.6127	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00416	Pseudacris crucifer	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		395	15	3.95E+05	1500	0.003797468	371	285	10	100	4	1.48E+06	1.14E+06	0.76819407	0.23180593	41667	30371	71728	66048	28426	26167	47273.66667	40862	1.156910251	7.61E+05	9.51E+06	3.79E+06	4.69E+06	1	TRUE	193.5944366	NA	66408.60294	-83815.08489	66408.60294	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00526	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		396	643	3.96E+05	64300	0.162373737	361	243	10	100	4	1.44E+06	9.72E+05	0.673130194	0.326869806	87463	56358	73283	48868	76532	84422	79092.66667	63216	1.251149498	8.54E+05	9.55E+06	1.30E+06	3.90E+06	1	FALSE	0	NA	148592.4265	-83814.73842	148592.4265	0	17.6	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00754	Pseudacris crucifer	10/9/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		396	76	3.96E+05	7600	0.019191919	359	351	10	100	4	1.44E+06	1.40E+06	0.977715877	0.022284123	19281	37208	76465	85427	53206	27200	49650.66667	49945	0.994106851	1.63E+05	9.68E+06	5.07E+06	4.97E+06	1	FALSE	0	NA	99801.98529	-83815.68343	99801.98529	0	9.2	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
PA28	2022-05-19-admin-pscr4	2022-05-19-admin-pscr4	Pseudacris crucifer	5/18/22	Pennsylvania	Admin Pond	N/A	NA	Adult	Male	25.8	1		413	16	4.13E+05	1600	0.003874092	254	268	10	100	4	1.02E+06	1.07E+06	1.05511811	-0.05511811	72917	72188	72188	71467	76563	75798	73889.33333	73151	1.010093277	6.49E+06	1.25E+06	1.55E+06	3.10E+06	1	TRUE	118222.3633	NA	185118.1618	-83815.62466	185118.1618	0	18.2	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00523	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		417	27	4.17E+05	2700	0.00647482	351	386	10	100	4	1.40E+06	1.54E+06	1.0997151	-0.0997151	43491	25879	73872	88188	79199	73832	65520.66667	62633	1.046104556	3.96E+05	9.17E+06	9.95E+06	6.50E+06	1	FALSE	0	NA	146449.0441	-83815.49226	146449.0441	0	18.9	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00402	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		427	87	4.27E+05	8700	0.020374707	258	380	10	100	4	1.03E+06	1.52E+06	1.472868217	-0.472868217	23641	31804	87826	56101	60777	71552	57414.66667	53152.33333	1.080190898	4.70E+05	9.39E+06	7.86E+06	5.91E+06	1	FALSE	0	NA	111593.652	-83815.36695	111593.652	0	14.6	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	2022-05-12-rv-pscr17	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		263	28	2.63E+05	2800	0.010646388	343	334	10	100	4	1.37E+06	1.34E+06	0.973760933	0.026239067	42846	52462	29776	25555	30651	64872	34424.33333	47629.66667	0.722749827	5.15E+05	9.44E+06	9.59E+06	6.51E+06	1	FALSE	0	NA	91289.73039	-83816.68107	91289.73039	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00346	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		277	85	2.77E+05	8500	0.030685921	298	335	10	100	4	1.19E+06	1.34E+06	1.124161074	-0.124161074	68080	53225	51981	56471	53008	54290	57689.66667	54662	1.055388875	4.32E+05	9.33E+06	7.78E+05	3.51E+06	1	FALSE	0	NA	117143.8971	-83815.45813	117143.8971	0	9.8	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00341	Pseudacris crucifer	3/15/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		277	234	2.77E+05	23400	0.084476534	241	369	10	100	4	9.64E+05	1.48E+06	1.531120332	-0.531120332	66070	67181	67832	72581	42181	18750	58694.33333	52837.33333	1.110849652	5.38E+05	9.39E+06	2.76E+06	4.23E+06	1	TRUE	23.61662674	NA	110435.5637	-83815.25423	110435.5637	0	NA	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00379	Pseudacris crucifer	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		293	14	2.93E+05	1400	0.004778157	250	321	10	100	4	1.00E+06	1.28E+06	1.284	-0.284	42100	58100	73647	25093	41056	44942	52267.66667	42711.66667	1.223732782	4.72E+05	9.19E+06	1.22E+06	3.63E+06	1	TRUE	5.595345497	NA	73208.84804	-83814.83922	73208.84804	0	15	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00419	Pseudacris crucifer	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		295	33	2.95E+05	3300	0.011186441	229	280	10	100	4	9.16E+05	1.12E+06	1.222707424	-0.222707424	53862	52634	60181	66506	51842	60320	55295	59820	0.924356403	8.80E+05	9.13E+06	2.60E+06	4.20E+06	1	FALSE	0	NA	136107.1324	-83815.93987	136107.1324	0	14.6	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	2022-05-12-rv-pscr11	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		322	63	3.22E+05	6300	0.019565217	331	330	10	100	4	1.32E+06	1.32E+06	0.996978852	0.003021148	66050	44953	86865	76059	49267	61369	67394	60793.66667	1.108569423	3.92E+05	9.55E+06	4.96E+06	4.97E+06	1	TRUE	482.6940536	NA	139686.7892	-83815.26261	139686.7892	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00521	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		341	103	3.41E+05	10300	0.030205279	216	341	10	100	4	1.50E+06	1.36E+06	0.909333333	0.090666667	56167	40264	52934	23944	35266	47189	48122.33333	37132.33333	1.295968473	3.00E+05	9.30E+06	4.77E+06	4.79E+06	1	FALSE	0	NA	52696.59314	-83814.57365	52696.59314	0	19.4	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	2022-05-12-rv-pscr2	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		353	40	3.53E+05	4000	0.011331445	329	282	10	100	4	1.32E+06	1.13E+06	0.857142857	0.142857143	26722	25712	68403	56966	26307	81373	40477.33333	54683.66667	0.740208837	3.31E+05	9.35E+06	7.76E+06	5.81E+06	1	FALSE	0	NA	117223.5539	-83816.61688	117223.5539	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	2022-05-12-rv-pscr6	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		367	143	3.67E+05	14300	0.038964578	328	259	10	100	4	1.31E+06	1.04E+06	0.789634146	0.210365854	55536	59950	73716	84660	45101	71308	58117.66667	71972.66667	0.807496364	8.69E+05	9.53E+06	3.62E+06	4.67E+06	1	FALSE	0	NA	180786.0539	-83816.3695	180786.0539	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00375	Pseudacris crucifer	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		374	30	3.74E+05	3000	0.00802139	327	303	10	100	4	1.31E+06	1.21E+06	0.926605505	0.073394495	50383	46105	31491	58085	88530	89120	56801.33333	64436.66667	0.881506389	7.72E+05	9.18E+06	1.27E+06	3.74E+06	1	TRUE	41.85728455	NA	153080.1716	-83816.0974	153080.1716	0	13	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00397	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		375	53	3.75E+05	5300	0.014133333	308	369	10	100	4	1.42E+06	1.48E+06	1.042372881	-0.042372881	58710	62603	30549	19567	38930	45818	42729.66667	42662.66667	1.00157046	3.38E+05	9.55E+06	7.61E+06	5.83E+06	1	FALSE	0	NA	73028.70098	-83815.65599	73028.70098	0	14.4	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00522	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		394	67	3.94E+05	6700	0.017005076	406	264	10	100	4	1.30E+06	1.06E+06	0.809815951	0.190184049	64708	79438	89463	41589	24109	27347	59426.66667	49458	1.201558224	4.44E+05	9.26E+06	1.04E+06	3.58E+06	1	FALSE	0	NA	98011.54412	-83814.92074	98011.54412	0	20.8	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00528	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		195	103	1.95E+05	10300	0.052820513	403	261	10	100	4	1.29E+06	1.04E+06	0.808049536	0.191950464	70661	78684	26826	89775	58259	51650	51915.33333	73369.66667	0.707585787	6.11E+05	9.28E+06	4.35E+06	4.74E+06	1	FALSE	0	NA	185922.0833	-83816.73682	185922.0833	0	18.3	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00348	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		107	54	1.07E+05	5400	0.05046729	396	298	10	100	4	1.40E+06	1.19E+06	0.851428571	0.148571429	45179	84289	78105	30195	76394	65305	66559.33333	59929.66667	1.11062412	1.75E+05	9.26E+06	1.24E+06	3.56E+06	1	TRUE	9.486807823	NA	136510.3186	-83815.25506	136510.3186	0	10.8	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00421	Pseudacris crucifer	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		115	99	1.15E+05	9900	0.086086957	315	232	10	100	4	1.28E+06	9.28E+05	0.722741433	0.277258567	72747	45562	20789	19575	57992	83995	50509.33333	49710.66667	1.016066304	4.54E+05	9.41E+06	9.07E+05	3.59E+06	1	FALSE	0	NA	98940.46569	-83815.6027	98940.46569	0	14	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00372	Pseudacris crucifer	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		137	61	1.37E+05	6100	0.044525547	292	287	10	100	4	1.13E+06	1.15E+06	1.017730496	-0.017730496	69795	64886	86438	83438	52730	35311	69654.33333	61211.66667	1.137925777	4.39E+05	9.46E+06	9.98E+06	6.63E+06	1	TRUE	23470.54883	NA	141223.5539	-83815.15468	141223.5539	0	14.7	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00176	Pseudacris crucifer	7/18/23	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A		147	134	1.47E+05	13400	0.091156463	390	284	10	100	4	1.24E+06	1.14E+06	0.916129032	0.083870968	53114	29521	35680	66552	63704	30706	50832.66667	42259.66667	1.202864828	4.86E+05	9.43E+06	2.46E+06	4.13E+06	1	FALSE	0	NA	71547.08333	-83814.91594	71547.08333	0	16.1	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	2022-05-12-rv-pscr3	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		220	34	2.20E+05	3400	0.015454545	309	378	10	100	4	1.24E+06	1.51E+06	1.223300971	-0.223300971	81544	34578	42132	76500	83338	43523	69004.66667	51533.66667	1.339021093	3.59E+05	9.26E+06	1.32E+06	3.65E+06	1	TRUE	307.8970718	NA	105642.6716	-83814.41536	105642.6716	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00347	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		234	84	2.34E+05	8400	0.035897436	309	310	10	100	4	1.24E+06	1.24E+06	1.003236246	-0.003236246	32312	78053	89315	61218	77522	89528	66383	76266.33333	0.870410273	2.03E+05	9.65E+06	1.88E+06	3.91E+06	1	FALSE	0	NA	196571.5931	-83816.1382	196571.5931	0	11.6	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00793	Pseudacris crucifer	10/12/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		239	246	2.39E+05	24600	0.10292887	308	238	10	100	4	1.23E+06	9.52E+05	0.772727273	0.227272727	45334	37199	95361	35183	47532	75406	62742.33333	49262.66667	1.273628441	2.61E+05	9.44E+06	9.34E+06	6.35E+06	1	FALSE	0	NA	97293.40686	-83814.65578	97293.40686	0	NA	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00520	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		242	56	2.42E+05	5600	0.023140496	307	388	10	100	4	1.23E+06	1.55E+06	1.263843648	-0.263843648	34251	83639	44185	63373	89010	20169	55815.33333	55727	1.001585108	2.62E+05	9.42E+06	5.98E+05	3.43E+06	1	FALSE	0	NA	121059.3382	-83815.65594	121059.3382	0	20.5	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00525	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		254	198	2.54E+05	19800	0.077952756	306	347	10	100	4	1.22E+06	1.39E+06	1.133986928	-0.133986928	27580	41842	54698	44401	85363	55018	55880.33333	47087	1.186746519	5.21E+05	9.38E+06	7.64E+06	5.85E+06	1	FALSE	0	NA	89294.63235	-83814.9752	89294.63235	0	18.9	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	2022-05-12-rv-pscr5	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		259	24	2.59E+05	2400	0.009266409	303	291	10	100	4	1.21E+06	1.16E+06	0.96039604	0.03960396	33152	57576	90825	38128	21286	55625	48421	50443	0.959915152	1.82E+05	9.24E+06	1.17E+06	3.53E+06	1	TRUE	4394.748535	NA	101632.8676	-83815.80914	101632.8676	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00395	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		149	83	1.49E+05	8300	0.055704698	252	316	10	100	4	1.01E+06	1.26E+06	1.253968254	-0.253968254	82145	76541	60943	62539	41820	49953	61636	63011	0.978178413	8.44E+05	9.30E+06	8.16E+06	6.10E+06	1	FALSE	0	NA	147838.75	-83815.74199	147838.75	0	15.3	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00396	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		150	115	1.50E+05	11500	0.076666667	278	260	10	100	4	1.11E+06	1.04E+06	0.935251799	0.064748201	25017	58727	68909	54126	27595	36769	40507	49874	0.812186711	4.15E+05	9.45E+06	1.06E+06	3.64E+06	1	TRUE	3902.546143	NA	99540.95588	-83816.35225	99540.95588	0	15.3	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00343	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		154	61	1.54E+05	6100	0.03961039	297	337	10	100	4	1.19E+06	1.35E+06	1.134680135	-0.134680135	22132	69836	63113	78901	39276	30445	41507	59727.33333	0.694941456	4.12E+05	9.48E+06	1.32E+06	3.74E+06	1	TRUE	4.712893963	NA	135766.4461	-83816.7833	135766.4461	0	7.7	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00401	Pseudacris crucifer	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A		163	87	1.63E+05	8700	0.053374233	290	345	10	100	4	1.16E+06	1.38E+06	1.189655172	-0.189655172	26968	30522	28889	24846	60376	48256	38744.33333	34541.33333	1.121680306	8.91E+05	9.44E+06	9.45E+06	6.59E+06	1	TRUE	5.264391422	NA	43170.85784	-83815.21441	43170.85784	0	13.7	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00527	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		203	78	2.03E+05	7800	0.038423645	289	370	10	100	4	1.16E+06	1.48E+06	1.280276817	-0.280276817	47168	56043	60904	46322	85556	38760	64542.66667	47041.66667	1.372031887	5.43E+05	9.28E+06	6.27E+06	5.36E+06	1	FALSE	0	NA	89127.96569	-83814.294	89127.96569	0	18.7	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00417	Pseudacris crucifer	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		208	51	2.08E+05	5100	0.024519231	288	372	10	100	4	1.15E+06	1.49E+06	1.291666667	-0.291666667	26473	31088	92118	61676	33102	39946	50564.33333	44236.66667	1.143041218	2.64E+05	9.48E+06	6.12E+06	5.29E+06	1	FALSE	0	NA	78815.46569	-83815.13588	78815.46569	0	14.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	2022-05-12-rv-pscr15	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		208	56	2.08E+05	5600	0.026923077	288	382	10	100	4	1.15E+06	1.53E+06	1.326388889	-0.326388889	34762	76416	40149	76637	76412	18698	50441	57250.33333	0.881060372	7.98E+05	9.56E+06	2.10E+06	4.15E+06	1	TRUE	119899.8926	NA	126659.8284	-83816.09904	126659.8284	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
